taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
3039153,2,1,0,0,1,0,0,0,0,0,0,0,296,275,108,506,300
3039154,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,8,8
3039158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3039386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3039426,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3042152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
3042320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3046274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047478,5,3,14,0,0,0,8,0,0,0,0,0,1,0,0,0,0
3047871,2,3,5,6,10,3,6,0,0,0,0,0,3,0,2,0,3
3047873,0,7,6,6,11,1,9,0,0,0,0,0,2,1,4,3,2
3047874,22,62,46,80,78,26,145,0,0,0,0,2,18,16,27,8,9
3047875,0,3,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0
3048535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3048609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3050112,6,13,8,23,7,5,17,0,0,0,0,0,1,3,5,1,5
3051115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051122,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051183,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,7,1
3051614,1,1,5,1,9,0,3,0,0,0,0,0,1,1,0,2,0
3052086,0,0,0,0,2,18,0,0,0,0,0,0,0,1,1,1,0
3054939,91,148,189,156,273,87,151,1,0,0,0,0,42,17,66,54,47
3055079,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055080,2,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3056444,4,10,20,10,31,5,13,0,0,0,0,0,0,4,10,7,2
3056445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3056648,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3058393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3058394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3058398,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3058401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3058432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3059030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
3059080,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0
3059081,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,59,0
3059082,0,1,0,0,0,0,1,0,0,0,0,0,0,337,0,1,0
3062169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3062461,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3064278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3064287,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3064531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3064705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065910,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,6,0
3068314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3068341,122,11,0,2,7,0,0,0,0,0,0,0,124,36,120,78,44
3070676,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,35,1
3070677,16,31,44,29,90,16,23,0,0,0,0,0,7,6,13,15,9
3070678,22,33,36,35,52,24,49,1,0,0,0,0,7,4,18,12,8
3070679,423,1066,1538,1129,1867,624,701,1,0,0,0,4,132,205,428,392,226
3070680,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3070681,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3070682,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
3070683,0,2,3,0,3,1,2,0,0,0,0,0,2,0,0,15,1
3070995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
3070997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3071408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073816,0,1,2,2,6,0,1,0,0,0,0,0,0,0,1,0,1
3074378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3074855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3075198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3075430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3077585,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0
3077723,0,2,1,0,0,0,1,1,0,0,0,0,307,696,884,469,0
3077789,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0
3078265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
3080015,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,3
3081222,0,1,1,2,1,1,1,1,0,0,0,1,1,1520,2,0,0
3082444,1711,3424,4646,3145,6381,2090,2948,6,0,0,0,10,697,560,1401,1299,936
3082951,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
3089814,7,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,3
3092665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3095343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3095364,1,7,10,3,10,2,8,0,0,0,0,0,2,2,2,3,5
3095606,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3098075,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
3098076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3101753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716
3109595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110287,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,0
3110288,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3112107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3114367,0,246,0,1,103,0,93,0,0,0,0,0,31,60,1,0,0
3117553,1,4,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0
3118174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3118768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3122075,5,9,7,13,10,4,3,8,0,0,0,3,9505,4781,7103,7846,1113
3123317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3131995,158,309,442,257,587,190,297,0,0,0,0,0,69,94,132,117,100
3132797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,487,0
3135646,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0
3136731,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3138063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3139729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3140245,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
3140252,8,0,0,0,1,0,0,0,0,0,0,0,10,1,8,2,2
3140381,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0
3141537,5,1,0,0,0,0,1,0,0,0,0,0,2,2,5,1,1
3141581,2,3,2,0,0,0,4,0,0,0,0,0,1,0,1,0,0
3142977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3149231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3151598,7,12,35,0,0,0,27,0,0,0,0,0,4,1,0,0,0
